location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
3400976,"Dakar Plateau ","pm1",3.6011666655540466,"µg/m³","2025-08-03T01:00:00Z","2025-08-03T02:00:00+01:00","Africa/Ndjamena",14.6662527,17.4417451,,,,"Buntu Plateau","AirGradient"
3400976,"Dakar Plateau ","pm1",4.2165416578451795,"µg/m³","2025-08-03T02:00:00Z","2025-08-03T03:00:00+01:00","Africa/Ndjamena",14.6662527,17.4417451,,,,"Buntu Plateau","AirGradient"
3400976,"Dakar Plateau ","pm1",1.7513749996821086,"µg/m³","2025-08-03T03:00:00Z","2025-08-03T04:00:00+01:00","Africa/Ndjamena",14.6662527,17.4417451,,,,"Buntu Plateau","AirGradient"
3400976,"Dakar Plateau ","pm1",1.4919166763623555,"µg/m³","2025-08-03T04:00:00Z","2025-08-03T05:00:00+01:00","Africa/Ndjamena",14.6662527,17.4417451,,,,"Buntu Plateau","AirGradient"
3400976,"Dakar Plateau ","pm1",1.5329583336909611,"µg/m³","2025-08-03T05:00:00Z","2025-08-03T06:00:00+01:00","Africa/Ndjamena",14.6662527,17.4417451,,,,"Buntu Plateau","AirGradient"
3400976,"Dakar Plateau ","pm1",1.1250416586796443,"µg/m³","2025-08-03T06:00:00Z","2025-08-03T07:00:00+01:00","Africa/Ndjamena",14.6662527,17.4417451,,,,"Buntu Plateau","AirGradient"
3400976,"Dakar Plateau ","pm1",0.5018333370486895,"µg/m³","2025-08-03T07:00:00Z","2025-08-03T08:00:00+01:00","Africa/Ndjamena",14.6662527,17.4417451,,,,"Buntu Plateau","AirGradient"
3400976,"Dakar Plateau ","pm1",0.37800000235438347,"µg/m³","2025-08-03T08:00:00Z","2025-08-03T09:00:00+01:00","Africa/Ndjamena",14.6662527,17.4417451,,,,"Buntu Plateau","AirGradient"
3400976,"Dakar Plateau ","pm1",2.052125008776784,"µg/m³","2025-08-03T09:00:00Z","2025-08-03T10:00:00+01:00","Africa/Ndjamena",14.6662527,17.4417451,,,,"Buntu Plateau","AirGradient"
3400976,"Dakar Plateau ","pm1",0.8667499727259079,"µg/m³","2025-08-03T10:00:00Z","2025-08-03T11:00:00+01:00","Africa/Ndjamena",14.6662527,17.4417451,,,,"Buntu Plateau","AirGradient"
3400976,"Dakar Plateau ","pm1",0.011166666944821676,"µg/m³","2025-08-03T11:00:00Z","2025-08-03T12:00:00+01:00","Africa/Ndjamena",14.6662527,17.4417451,,,,"Buntu Plateau","AirGradient"
3400976,"Dakar Plateau ","pm1",0.43372727795080707,"µg/m³","2025-08-03T12:00:00Z","2025-08-03T13:00:00+01:00","Africa/Ndjamena",14.6662527,17.4417451,,,,"Buntu Plateau","AirGradient"
3400976,"Dakar Plateau ","pm1",1.6252500116825104,"µg/m³","2025-08-03T13:00:00Z","2025-08-03T14:00:00+01:00","Africa/Ndjamena",14.6662527,17.4417451,,,,"Buntu Plateau","AirGradient"
3400976,"Dakar Plateau ","pm1",3.5196667114893594,"µg/m³","2025-08-03T14:00:00Z","2025-08-03T15:00:00+01:00","Africa/Ndjamena",14.6662527,17.4417451,,,,"Buntu Plateau","AirGradient"
3400976,"Dakar Plateau ","pm1",5.225458323955536,"µg/m³","2025-08-03T15:00:00Z","2025-08-03T16:00:00+01:00","Africa/Ndjamena",14.6662527,17.4417451,,,,"Buntu Plateau","AirGradient"
